video_id,title,description,tags,definition,channel_name,category_id,views,likes,comments,thumbnail_url,publish_day_name,publish_time,duration_sec,is_short
wb3NAWSYUPY,Ranking Elden Ring Starting Classes ⚔️ (Part 7) - Which one carried you? Let us know in the comments,"Here’s Part 7 of our Elden Ring starting class ranking! Whether you're team Samurai, Confessor, or Wretch, there's a class for every Tarnished. 👀

Drop your main in the comments and don’t forget to check out the full series for more Soulsborne content! 💀✨

#EldenRing #EldenRingBuilds #FromSoftware #Soulslike #GamingRanking","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,8319,164,8,https://i.ytimg.com/vi/wb3NAWSYUPY/hqdefault.jpg,Tuesday,12:07,40,True
tXuopKZe-l4,If Souls Bosses Were Pokémon ⚔️ (Part 1),"🧠 What if your favorite Souls bosses had their own Pokémon forms?
✨ From Malenia’s deadly elegance to Radahn’s cosmic rage — we reimagined them all as legendary Pokémon.
🎮 Souls + Pokémon = pure fanservice.
👾 Which one would you catch first?
👇 Comment your favorite boss!


#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts #pokemon","Elden Ring, gameplay, tips, boss fights, highlights, walkthrough, FromSoftware, Souls, pokemon, soulsborne, pokemonfusion, eldenring, darksouls, aiart, fanart, pokemondesign, radahn, malenia, viralshorts",hd,TheEldenTips,20,2228,62,10,https://i.ytimg.com/vi/tXuopKZe-l4/hqdefault.jpg,Monday,15:01,41,True
Hc0o-7oOBgs,Top 5 HARDEST Soulsborne Bosses – Part 1,"Think you’ve faced tough bosses? 🫣 Watch until the end 😨🔥

These are the Top 5 Hardest Soulsborne Bosses — ranked by difficulty, movesets, and sheer pain. From Malenia to Ornstein & Smough, only real Tarnished will relate.
This video breaks down their strengths and how to survive… barely. 💀

This works because the Souls series punishes every mistake — but mastering these fights? That’s gaming glory.
🎮 Comment which boss ruined your day (or made you proud).

🗡️ Bosses Ranked From:
Elden Ring, Dark Souls, Bloodborne, Sekiro, and more...

#Soulslike #FromSoftware #HardestBosses #EldenRing #DarkSouls #GamingShorts #BossFights #Soulsborne #Top5 #Malena #Malenia #Sekiro #GitGud #MiyazakiPain","Elden Ring, gameplay, tips, secrets, lore, guide, walkthrough, FromSoftware, Souls, boss",hd,TheEldenTips,20,8321,140,25,https://i.ytimg.com/vi/Hc0o-7oOBgs/hqdefault.jpg,Sunday,14:49,43,True
xrCHA19xclE,Best Souls Games Graded 🔥,"#shorts #soulslike #eldenring #darksouls #bloodborne #sekiro 
#fromsoftware #gaming #gamingcommunity #gamers #rpg 
#ps5 #xbox #topgames #tierlist #gamingcontent #shorts #tiktokgaming","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls, #soulslike, #eldenring, #darksouls, #bloodborne, #sekiro, #fromsoftware, #gaming, #gamingcommunity, #gamers, #rpg, #ps5, #xbox, #topgames, #tierlist, #gamingcontent, #shorts, #tiktokgaming",hd,TheEldenTips,20,6204,63,17,https://i.ytimg.com/vi/xrCHA19xclE/hqdefault.jpg,Saturday,19:37,57,True
jg2utQnTb-U,Ranking Elden Ring Weapons Part 6 | Greatswords (Not all) #memes,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,195373,4224,172,https://i.ytimg.com/vi/jg2utQnTb-U/hqdefault.jpg,Wednesday,11:19,38,True
3iX2L7_Gst8,We souls players have just one brain cell #memes,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts",,hd,TheEldenTips,20,6852,0,6,https://i.ytimg.com/vi/3iX2L7_Gst8/hqdefault.jpg,Monday,00:52,12,True
yh9acUzkph8,Ranking Elden Ring Weapons Part 5 | Thrusting Swords,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,33530,560,26,https://i.ytimg.com/vi/yh9acUzkph8/hqdefault.jpg,Friday,11:32,28,True
ard9zxDD_Bo,Ranking Elden Ring Weapons Part 4 | Curved Swords  #memes,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,17136,501,19,https://i.ytimg.com/vi/ard9zxDD_Bo/hqdefault.jpg,Thursday,12:25,52,True
9NRc97QTLak,Ranking Elden Ring Weapons Part 3 | Twinblades,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,16877,436,10,https://i.ytimg.com/vi/9NRc97QTLak/hqdefault.jpg,Saturday,10:24,23,True
Fg_AHnqibKo,Ranking Elden Ring Weapons Part 2 | Katanas,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts #katanas","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,225940,6847,156,https://i.ytimg.com/vi/Fg_AHnqibKo/hqdefault.jpg,Thursday,14:01,27,True
CwHULOTw7RY,Ranking Elden Ring Weapons Part 1 | Daggers,"Discover epic moments from Elden Ring in short, engaging clips. From thrilling boss fights and hidden secrets to expert tips and lore insights, our channel is dedicated to bringing you the best of Elden Ring. Perfect for fans of FromSoftware games and action RPGs. Join us for daily uploads and stay updated with the latest in the world of Elden Ring.

#EldenRing #EldenRingShorts #EldenRingGameplay #EldenRingTips #EldenRingBossFights #FromSoftware #ActionRPG #GamingClips #GamingCommunity #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,57813,1063,54,https://i.ytimg.com/vi/CwHULOTw7RY/hqdefault.jpg,Wednesday,15:33,18,True
